Mean Block Receive Time_x,Mean Block Size,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Total average traffic/node,Label
662.536,511413,320.87,321.128,321.159,948.277,1
594.703,483264,447.982,448.344,448.424,918.404,1
625.663,738969,0.696291,0.84746,0.885811,1390.27,0
504.96,457856,0.692586,0.994509,1.03875,863.18,0
776.792,523681,219.743,220.042,220.087,968.953,1
531,421923,0.613007,0.833959,0.881533,795.806,0
891.479,501392,353.119,353.426,353.464,926.811,1
441.391,618543,0.680853,0.894507,0.949629,1164.47,0
799.309,539467,492.51,492.899,492.977,1001.38,1
810.524,536923,652.137,652.538,652.628,995.159,1
776.534,508649,614.206,614.689,614.819,944.735,1
799.239,544197,433.198,433.599,433.627,1008.83,1
778.913,517337,576.521,576.989,577.029,959.627,1
835.024,690843,0.793949,1.12165,1.18168,1300.03,0
781.983,537113,212.294,212.551,212.617,993.499,1
527.758,635086,0.789948,1.14678,1.25555,1195.49,0
826.598,537001,412.129,412.535,412.571,994.961,1
776.791,523681,219.743,220.042,220.087,968.953,1
835.043,690843,0.793949,1.12165,1.18168,1300.03,0
623.921,567459,0.686319,0.95523,1.04635,1068.69,0
623.848,567459,0.686319,0.95523,1.04635,1068.69,0
368,385235,0.619247,0.71473,0.726405,727.016,0
532.454,536837,0.676665,1.0054,1.10315,1011.27,0
811.681,537090,496.351,496.698,496.744,994.148,1
818.109,512980,310.26,310.521,310.627,949.606,1
733.469,535282,343.731,344.109,344.159,991.295,1
428.141,598481,0.776426,1.02503,1.04553,1126.85,0
733.469,535282,343.731,344.109,344.159,991.295,1
799.31,539467,492.51,492.899,492.977,1001.38,1
781.982,537113,212.294,212.551,212.617,993.499,1
840.535,354691,0.6334,0.810344,0.844582,669.747,0
410.848,589718,0.703147,0.957822,1.06773,1110.42,0
586.655,395836,0.691152,0.85408,0.904384,746.894,0
771.126,533283,500.3,500.679,500.764,989.21,1
580,594149,0.805766,1.22612,1.30296,1118.73,0
499.329,430958,0.637869,0.84837,0.943721,812.747,0
810.837,552665,214.815,215.014,215.06,1022.91,1
738.796,532382,452.465,452.835,452.894,989.392,1
817.587,522208,338.107,338.402,338.471,967.889,1
743.624,507641,630.126,630.556,630.642,943.505,1
539.974,430959,0.676917,0.986722,1.05401,812.749,0
763.321,524621,611.904,612.378,612.423,973.376,1
590.814,509506,0.686305,0.829621,0.867383,960.024,0
789.682,528906,481.747,482.076,482.248,982.054,1
908.682,525642,219.911,220.15,220.211,969.633,1
423.144,392321,0.663345,0.95889,0.981899,740.302,0
532.477,536837,0.676665,1.0054,1.10315,1011.27,0
574.253,579203,0.70978,0.931393,1.04133,1090.71,0
574.188,579203,0.70978,0.931393,1.04133,1090.71,0
455.911,628259,0.756426,1.08716,1.18883,1182.69,0
766.877,515035,311.97,312.28,312.297,953.239,1
451.189,644458,0.807893,1.24709,1.3386,1213.06,0
469.214,598137,0.664209,0.971515,0.990242,1126.21,0
798.721,522386,439.64,440.002,440.084,968.594,1
930.772,603763,0.764402,1.19979,1.29963,1136.76,0
531.018,421923,0.613007,0.833959,0.881533,795.806,0
763.665,516865,323.472,323.81,323.826,956.665,1
654.741,504178,461.6,461.978,462.02,962.396,1
785.88,522982,478.84,479.234,479.289,969.937,1
559.694,522543,0.602118,0.737494,0.79176,984.468,0
799.726,515477,514.48,514.868,514.962,957.06,1
567.195,468419,0.689497,0.991239,1.07558,882.987,0
790.479,504824,387.318,387.57,387.724,935.035,1
769.012,538681,253.117,253.418,253.498,994.27,1
623.976,567459,0.686319,0.95523,1.04635,1068.69,0
908.682,525642,219.911,220.15,220.211,969.633,1
785.784,528476,526.066,526.46,526.669,981.3,1
583.036,657387,0.724818,0.967011,1.0161,1237.3,0
799.31,539467,492.51,492.899,492.977,1001.38,1
642.542,525486,348.617,348.966,349.028,1017.86,1
806.478,532938,512.413,512.803,512.838,987.871,1
441.361,618543,0.680853,0.894507,0.949629,1164.47,0
864.307,524277,195.433,195.635,195.658,970.88,1
441.193,554224,0.740077,1.13212,1.2236,1043.87,0
368.003,385235,0.619247,0.71473,0.726405,727.016,0
581.001,789442,0.846427,1.20275,1.31332,1484.9,0
870.377,512820,320.87,321.128,321.159,948.277,1
517.071,590575,0.712741,0.805857,0.877225,1112.03,0
771.126,533283,500.3,500.679,500.764,989.21,1
834.319,506636,366.328,366.697,366.77,938.876,1
810.434,509562,326.229,326.501,326.604,943.456,1
799.725,515477,514.48,514.868,514.962,957.06,1
370.114,610082,0.652792,0.991517,1.00107,1148.6,0
533.174,360644,0.66221,0.85636,0.914912,680.909,0
819.566,539061,259.097,259.361,259.451,997.652,1
757.084,540248,381.73,381.967,382.031,1001.14,1
586.638,395836,0.691152,0.85408,0.904384,746.894,0
796.873,533813,351.863,352.245,352.284,989.667,1
621.285,520905,0.650614,0.787116,0.832724,981.397,0
372.09,537918,0.708862,0.978361,1.0427,1013.3,0
494.384,358722,0.593446,0.914479,0.934888,677.304,0
800.658,543340,399.43,399.78,399.827,1007.24,1
609.558,441681,0.660366,1.03343,1.104,832.852,0
781.983,537113,212.294,212.551,212.617,993.499,1
432.232,445143,0.759372,0.971695,1.06264,839.343,0
794.56,529206,458.82,459.22,459.269,979.916,1
559.656,522543,0.602118,0.737494,0.79176,984.468,0
725.067,643812,0.82566,0.978922,1.03866,1211.85,0
586.328,575478,0.697807,0.78886,0.887863,1083.72,0
819.566,539061,259.097,259.361,259.451,997.652,1
781.226,523676,416.324,416.718,416.749,971.288,1
799.726,515477,514.48,514.868,514.962,957.06,1
817.864,546245,162.044,162.289,162.321,1008.24,1
830.403,530218,520.737,521.18,521.209,982.408,1
763.665,516865,323.472,323.81,323.826,956.665,1
774.623,548039,356.473,356.804,356.855,1016.43,1
776.533,508649,614.206,614.689,614.819,944.735,1
620.892,508554,416.324,416.718,416.749,971.288,1
504.925,457856,0.692586,0.994509,1.03875,863.18,0
751.395,509492,599.358,599.832,599.962,946.802,1
615.611,732029,0.814196,1.08375,1.18895,1377.25,0
751.396,509492,599.358,599.832,599.962,946.802,1
769.657,520744,390.773,391.064,391.143,964.881,1
789.834,521747,491.679,492.119,492.161,966.249,1
891.48,501392,353.119,353.426,353.464,926.811,1
428.159,598481,0.776426,1.02503,1.04553,1126.85,0
833.265,530521,482.108,482.423,482.487,984.258,1
471.944,584773,0.816755,1.12341,1.17176,1101.15,0
615.668,732029,0.814196,1.08375,1.18895,1377.25,0
778.28,530842,294.5,294.804,294.821,982.101,1
796.874,533813,351.863,352.245,352.284,989.667,1
776.533,508649,614.206,614.689,614.819,944.735,1
848.38,537236,253.414,253.693,253.735,993.679,1
585.989,605493,0.749669,1.03024,1.17849,1140,0
799.726,515477,514.48,514.868,514.962,957.06,1
864.306,524277,195.433,195.635,195.658,970.88,1
586.285,575478,0.697807,0.78886,0.887863,1083.72,0
761.995,496638,396.405,396.735,396.869,921.732,1
459.885,500534,0.733519,1.02415,1.10823,943.202,0
608.746,489070,411.683,411.967,412.116,941.402,1
372.164,537918,0.708862,0.978361,1.0427,1013.3,0
615.603,516198,0.669203,1.01048,1.07695,972.571,0
580.975,789442,0.846427,1.20275,1.31332,1484.9,0
743.624,507641,630.126,630.556,630.642,943.505,1
540.058,430959,0.676917,0.986722,1.05401,812.749,0
639.99,600173,0.751953,0.873435,0.972134,1130.02,0
538.133,574545,0.686726,0.989598,1.09981,1081.97,0
789.682,528906,481.747,482.076,482.248,982.054,1
818.109,512980,310.26,310.521,310.627,949.606,1
741.949,507091,0.659584,0.728282,0.774308,955.497,0
757.899,495432,447.982,448.344,448.424,918.404,1
794.363,544165,434.656,435.07,435.111,1008.87,1
757.899,495432,447.982,448.344,448.424,918.404,1
771.126,533283,500.3,500.679,500.764,989.21,1
870.378,512820,320.87,321.128,321.159,948.277,1
799.31,539467,492.51,492.899,492.977,1001.38,1
640.046,600173,0.751953,0.873435,0.972134,1130.02,0
817.203,534007,287.286,287.602,287.655,989.706,1
793.467,520579,290.074,290.436,290.446,962.853,1
771.126,533283,500.3,500.679,500.764,989.21,1
586.305,575478,0.697807,0.78886,0.887863,1083.72,0
457.913,569380,0.738814,0.998428,1.04671,1072.29,0
790.995,532599,273.36,273.632,273.662,988.902,1
832.958,524984,312.325,312.575,312.698,971.445,1
1579.05,673913,0.568162,0.986496,1.03271,1268.29,0
810.837,552665,214.815,215.014,215.06,1022.91,1
841.869,535989,302.852,303.127,303.18,990.133,1
851.698,520341,461.6,461.978,462.02,962.396,1
625.597,738969,0.696291,0.84746,0.885811,1390.27,0
538.148,574545,0.686726,0.989598,1.09981,1081.97,0
794.364,544165,434.656,435.07,435.111,1008.87,1
533.188,360644,0.66221,0.85636,0.914912,680.909,0
826.6,537001,412.129,412.535,412.571,994.961,1
469.158,598137,0.664209,0.971515,0.990242,1126.21,0
798.721,522386,439.64,440.002,440.084,968.594,1
580.68,591857,0.707423,0.921784,0.949004,1114.43,0
580.118,594149,0.805766,1.22612,1.30296,1118.73,0
615.547,516198,0.669203,1.01048,1.07695,972.571,0
518.283,584460,0.712593,0.79259,0.897001,1100.56,0
518.305,519715,0.642219,0.884608,0.932311,979.165,0
722.675,662333,0.797023,0.997639,1.11507,1246.57,0
572.437,646172,0.767907,1.0625,1.16703,1216.27,0
367.962,385235,0.619247,0.71473,0.726405,727.016,0
817.863,546245,162.044,162.289,162.321,1008.24,1
771.126,533283,500.3,500.679,500.764,989.21,1
796.746,495645,506.143,506.546,506.575,919.284,1
817.588,522208,338.107,338.402,338.471,967.889,1
798.721,522386,439.64,440.002,440.084,968.594,1
590.931,449659,0.730172,1.02362,1.07408,847.811,0
830.402,530218,520.737,521.18,521.209,982.408,1
490.751,625827,0.801176,1.15063,1.24127,1178.13,0
372.169,537918,0.708862,0.978361,1.0427,1013.3,0
834.319,506636,366.328,366.697,366.77,938.876,1
518.28,584460,0.712593,0.79259,0.897001,1100.56,0
283.021,477269,0.69017,0.784473,0.861041,899.581,0
660.465,724237,0.765763,0.862735,0.988143,1362.64,0
469.193,598137,0.664209,0.971515,0.990242,1126.21,0
798.886,518561,348.843,349.115,349.154,960.232,1
627.463,514608,460.552,461.019,461.047,975.891,1
410.79,589718,0.703147,0.957822,1.06773,1110.42,0
476.408,565725,0.800122,1.04929,1.14366,1065.44,0
790.477,504824,387.318,387.57,387.724,935.035,1
1267.67,585971,0.804439,1.2282,1.27143,1103.4,0
423.193,392321,0.663345,0.95889,0.981899,740.302,0
459.803,500534,0.733519,1.02415,1.10823,943.202,0
517.05,590575,0.712741,0.805857,0.877225,1112.03,0
494.355,358722,0.593446,0.914479,0.934888,677.304,0
457.978,569380,0.738814,0.998428,1.04671,1072.29,0
518.904,658403,0.809653,1.14364,1.25813,1239.21,0
722.666,662333,0.797023,0.997639,1.11507,1246.57,0
830.521,505990,313,313.243,313.301,937.788,1
769.658,520744,390.773,391.064,391.143,964.881,1
518.913,658403,0.809653,1.14364,1.25813,1239.21,0
585.941,605493,0.749669,1.03024,1.17849,1140,0
441.388,618543,0.680853,0.894507,0.949629,1164.47,0
567.191,468419,0.689497,0.991239,1.07558,882.987,0
751.395,509492,599.358,599.832,599.962,946.802,1
798.887,518561,348.843,349.115,349.154,960.232,1
798.72,522386,439.64,440.002,440.084,968.594,1
415.786,467254,0.650265,0.994336,1.07234,880.802,0
660.429,724237,0.765763,0.862735,0.988143,1362.64,0
819.796,558228,0.648697,0.834026,0.85644,1051.38,0
751.396,509492,599.358,599.832,599.962,946.802,1
455.972,628259,0.756426,1.08716,1.18883,1182.69,0
819.81,558228,0.648697,0.834026,0.85644,1051.38,0
432.16,445143,0.759372,0.971695,1.06264,839.343,0
769.658,520744,390.773,391.064,391.143,964.881,1
806.999,523707,213.225,213.534,213.556,968.333,1
451.988,651425,0.694293,0.844065,0.962721,1226.12,0
816.817,524237,643.659,644.054,644.128,974.214,1
348.27,610693,0.665086,0.877091,0.925295,1149.75,0
810.435,509562,326.229,326.501,326.604,943.456,1
590.973,449659,0.730172,1.02362,1.07408,847.811,0
471.946,584773,0.816755,1.12341,1.17176,1101.15,0
799.309,539467,492.51,492.899,492.977,1001.38,1
766.876,515035,311.97,312.28,312.297,953.239,1
586.323,575478,0.697807,0.78886,0.887863,1083.72,0
596.079,455996,0.636667,0.799201,0.827051,859.692,0
580.608,591857,0.707423,0.921784,0.949004,1114.43,0
757.898,495432,447.982,448.344,448.424,918.404,1
799.729,526357,460.552,461.019,461.047,975.891,1
660.342,724237,0.765763,0.862735,0.988143,1362.64,0
449.151,668752,0.737186,0.829942,0.843226,1258.61,0
441.359,618543,0.680853,0.894507,0.949629,1164.47,0
781.982,537113,212.294,212.551,212.617,993.499,1
790.996,532599,273.36,273.632,273.662,988.902,1
810.434,509562,326.229,326.501,326.604,943.456,1
423.104,392321,0.663345,0.95889,0.981899,740.302,0
490.745,625827,0.801176,1.15063,1.24127,1178.13,0
801.999,539134,516.173,516.633,516.742,998.115,1
690.377,454083,0.666985,0.870523,0.93077,856.106,0
449.152,668752,0.737186,0.829942,0.843226,1258.61,0
559.635,522543,0.602118,0.737494,0.79176,984.468,0
799.728,526357,460.552,461.019,461.047,975.891,1
771.126,533283,500.3,500.679,500.764,989.21,1
763.323,524621,611.904,612.378,612.423,973.376,1
532.482,536837,0.676665,1.0054,1.10315,1011.27,0
738.797,532382,452.465,452.835,452.894,989.392,1
763.665,516865,323.472,323.81,323.826,956.665,1
789.835,521747,491.679,492.119,492.161,966.249,1
870.379,512820,320.87,321.128,321.159,948.277,1
817.588,522208,338.107,338.402,338.471,967.889,1
583.008,657387,0.724818,0.967011,1.0161,1237.3,0
818.109,512980,310.26,310.521,310.627,949.606,1
441.199,554224,0.740077,1.13212,1.2236,1043.87,0
693.884,366198,0.668537,0.895589,0.927563,691.321,0
660.382,724237,0.765763,0.862735,0.988143,1362.64,0
810.435,509562,326.229,326.501,326.604,943.456,1
518.27,519715,0.642219,0.884608,0.932311,979.165,0
619.483,509415,213.225,213.534,213.556,968.333,1
820.615,523941,259.703,259.988,260.059,969.755,1
817.204,534007,287.286,287.602,287.655,989.706,1
766.712,529164,367.667,367.992,368.142,982.951,1
609.419,441681,0.660366,1.03343,1.104,832.852,0
741.852,507091,0.659584,0.728282,0.774308,955.497,0
451.154,644458,0.807893,1.24709,1.3386,1213.06,0
1115.98,329200,0.67022,0.930045,0.971915,621.95,0
778.281,530842,294.5,294.804,294.821,982.101,1
532.003,509570,0.666501,0.749411,0.835956,960.144,0
810.524,536923,652.137,652.538,652.628,995.159,1
844.88,550237,247.294,247.579,247.631,1017.66,1
451.161,644458,0.807893,1.24709,1.3386,1213.06,0
639.977,513996,302.852,303.127,303.18,990.133,1
415.794,467254,0.650265,0.994336,1.07234,880.802,0
1267.62,585971,0.804439,1.2282,1.27143,1103.4,0
819.567,539061,259.097,259.361,259.451,997.652,1
370.098,610082,0.652792,0.991517,1.00107,1148.6,0
775.988,508079,411.683,411.967,412.116,941.402,1
810.835,552665,214.815,215.014,215.06,1022.91,1
819.789,558228,0.648697,0.834026,0.85644,1051.38,0
660.373,724237,0.765763,0.862735,0.988143,1362.64,0
606.609,389539,0.596539,0.702816,0.749286,735.085,0
751.396,509492,599.358,599.832,599.962,946.802,1
642.645,522720,247.294,247.579,247.631,1017.66,1
517.633,475198,0.762012,1.05922,1.13596,895.697,0
441.202,554224,0.740077,1.13212,1.2236,1043.87,0
624.012,567459,0.686319,0.95523,1.04635,1068.69,0
690.21,454083,0.666985,0.870523,0.93077,856.106,0
590.852,509506,0.686305,0.829621,0.867383,960.024,0
799.238,544197,433.198,433.599,433.627,1008.83,1
751.395,509492,599.358,599.832,599.962,946.802,1
348.283,610693,0.665086,0.877091,0.925295,1149.75,0
532.496,536837,0.676665,1.0054,1.10315,1011.27,0
835.02,690843,0.793949,1.12165,1.18168,1300.03,0
518.863,658403,0.809653,1.14364,1.25813,1239.21,0
690.375,454083,0.666985,0.870523,0.93077,856.106,0
930.667,603763,0.764402,1.19979,1.29963,1136.76,0
1115.97,329200,0.67022,0.930045,0.971915,621.95,0
773.71,517321,246.783,247.037,247.12,958.496,1
848.38,537236,253.414,253.693,253.735,993.679,1
722.653,662333,0.797023,0.997639,1.11507,1246.57,0
820.615,523941,259.703,259.988,260.059,969.755,1
818.109,512980,310.26,310.521,310.627,949.606,1
1116.14,329200,0.67022,0.930045,0.971915,621.95,0
790.482,504824,387.318,387.57,387.724,935.035,1
660.417,724237,0.765763,0.862735,0.988143,1362.64,0
819.566,539061,259.097,259.361,259.451,997.652,1
851.697,520341,461.6,461.978,462.02,962.396,1
746.054,414006,0.6465,0.711692,0.730506,780.962,0
627.463,514608,460.552,461.019,461.047,975.891,1
441.293,618543,0.680853,0.894507,0.949629,1164.47,0
521.502,409274,0.661773,0.921069,0.967572,772.09,0
604.124,533275,625.239,625.729,625.853,1011.16,1
805.69,511268,476.688,477.085,477.105,946.659,1
495.444,464850,0.663638,0.829317,0.902464,876.294,0
763.321,524621,611.904,612.378,612.423,973.376,1
833.266,530521,482.108,482.423,482.487,984.258,1
798.887,518561,348.843,349.115,349.154,960.232,1
543.013,457373,0.765354,0.982364,1.01682,862.276,0
664.765,513011,0.628019,0.811891,0.859728,966.596,0
504.938,457856,0.692586,0.994509,1.03875,863.18,0
769.013,538681,253.117,253.418,253.498,994.27,1
757.899,495432,447.982,448.344,448.424,918.404,1
738.796,532382,452.465,452.835,452.894,989.392,1
810.523,536923,652.137,652.538,652.628,995.159,1
613.645,524822,335.047,335.331,335.384,1012.33,1
664.745,513011,0.628019,0.811891,0.859728,966.596,0
796.746,495645,506.143,506.546,506.575,919.284,1
533.891,606000,0.702939,0.995297,1.1098,1140.95,0
761.996,496638,396.405,396.735,396.869,921.732,1
574.252,579203,0.70978,0.931393,1.04133,1090.71,0
811.68,537090,496.351,496.698,496.744,994.148,1
412.751,414190,0.722448,1.00162,1.06269,781.306,0
811.679,537090,496.351,496.698,496.744,994.148,1
806.479,532938,512.413,512.803,512.838,987.871,1
810.795,532351,353.606,353.952,353.957,988.015,1
832.958,524984,312.325,312.575,312.698,971.445,1
586.094,436013,0.769523,1.03616,1.06439,822.224,0
743.345,544223,625.239,625.729,625.853,1011.16,1
586.595,395836,0.691152,0.85408,0.904384,746.894,0
495.447,464850,0.663638,0.829317,0.902464,876.294,0
515.11,551064,0.660473,0.755272,0.801273,1037.94,0
372.112,537918,0.708862,0.978361,1.0427,1013.3,0
757.084,540248,381.73,381.967,382.031,1001.14,1
428.968,485281,0.715496,1.02715,1.07542,914.602,0
796.873,533813,351.863,352.245,352.284,989.667,1
531.969,509570,0.666501,0.749411,0.835956,960.144,0
816.818,524237,643.659,644.054,644.128,974.214,1
283.082,477269,0.69017,0.784473,0.861041,899.581,0
348.245,610693,0.665086,0.877091,0.925295,1149.75,0
834.935,690843,0.793949,1.12165,1.18168,1300.03,0
750.274,463760,0.726917,1.01247,1.05379,874.251,0
471.891,584773,0.816755,1.12341,1.17176,1101.15,0
761.996,496638,396.405,396.735,396.869,921.732,1
826.598,537001,412.129,412.535,412.571,994.961,1
1153.62,495276,0.661018,0.818773,0.848512,933.342,0
531.983,509570,0.666501,0.749411,0.835956,960.144,0
428.134,598481,0.776426,1.02503,1.04553,1126.85,0
799.31,539467,492.51,492.899,492.977,1001.38,1
621.227,520905,0.650614,0.787116,0.832724,981.397,0
645.651,499047,313,313.243,313.301,937.788,1
771.125,533283,500.3,500.679,500.764,989.21,1
811.68,537090,496.351,496.698,496.744,994.148,1
844.88,550237,247.294,247.579,247.631,1017.66,1
590.841,509506,0.686305,0.829621,0.867383,960.024,0
830.521,505990,313,313.243,313.301,937.788,1
778.913,517337,576.521,576.989,577.029,959.627,1
773.616,545810,335.047,335.331,335.384,1012.33,1
816.816,524237,643.659,644.054,644.128,974.214,1
820.614,523941,259.703,259.988,260.059,969.755,1
484.808,360376,0.64539,0.741664,0.750662,680.406,0
733.469,535282,343.731,344.109,344.159,991.295,1
738.796,532382,452.465,452.835,452.894,989.392,1
574.16,579203,0.70978,0.931393,1.04133,1090.71,0
499.318,430958,0.637869,0.84837,0.943721,812.747,0
484.813,360376,0.64539,0.741664,0.750662,680.406,0
834.319,506636,366.328,366.697,366.77,938.876,1
461.275,389327,0.68801,1.0007,1.03476,734.689,0
746.151,414006,0.6465,0.711692,0.730506,780.962,0
518.807,658403,0.809653,1.14364,1.25813,1239.21,0
602.011,486139,212.778,212.996,213.074,938.41,1
515.181,551064,0.660473,0.755272,0.801273,1037.94,0
811.681,537090,496.351,496.698,496.744,994.148,1
554.413,412685,0.592206,0.68474,0.740479,851.205,0
494.392,358722,0.593446,0.914479,0.934888,677.304,0
580.862,789442,0.846427,1.20275,1.31332,1484.9,0
757.899,495432,447.982,448.344,448.424,918.404,1
864.448,529832,240.687,240.975,241.022,981.101,1
811.68,537090,496.351,496.698,496.744,994.148,1
796.873,533813,351.863,352.245,352.284,989.667,1
452.134,651425,0.694293,0.844065,0.962721,1226.12,0
580.918,789442,0.846427,1.20275,1.31332,1484.9,0
766.877,515035,311.97,312.28,312.297,953.239,1
848.38,537236,253.414,253.693,253.735,993.679,1
774.624,548039,356.473,356.804,356.855,1016.43,1
483.533,407391,0.625517,0.860879,0.883507,768.558,0
841.869,535989,302.852,303.127,303.18,990.133,1
797.901,508032,212.778,212.996,213.074,938.41,1
531.947,509570,0.666501,0.749411,0.835956,960.144,0
813.853,484890,522.929,523.24,523.312,897.906,1
841.869,535989,302.852,303.127,303.18,990.133,1
790.994,532599,273.36,273.632,273.662,988.902,1
817.863,546245,162.044,162.289,162.321,1008.24,1
449.2,668752,0.737186,0.829942,0.843226,1258.61,0
660.408,724237,0.765763,0.862735,0.988143,1362.64,0
1267.46,585971,0.804439,1.2282,1.27143,1103.4,0
793.468,520579,290.074,290.436,290.446,962.853,1
533.816,606000,0.702939,0.995297,1.1098,1140.95,0
851.697,520341,461.6,461.978,462.02,962.396,1
532.459,536837,0.676665,1.0054,1.10315,1011.27,0
625.511,738969,0.696291,0.84746,0.885811,1390.27,0
781.983,537113,212.294,212.551,212.617,993.499,1
441.385,618543,0.680853,0.894507,0.949629,1164.47,0
789.835,521747,491.679,492.119,492.161,966.249,1
476.355,565725,0.800122,1.04929,1.14366,1065.44,0
867.768,521525,139.946,140.149,140.213,963.011,1
476.51,565725,0.800122,1.04929,1.14366,1065.44,0
851.696,520341,461.6,461.978,462.02,962.396,1
459.785,411055,0.640847,0.808355,0.834609,775.429,0
781.226,523676,416.324,416.718,416.749,971.288,1
800.658,543340,399.43,399.78,399.827,1007.24,1
410.786,589718,0.703147,0.957822,1.06773,1110.42,0
757.899,495432,447.982,448.344,448.424,918.404,1
743.345,544223,625.239,625.729,625.853,1011.16,1
733.469,535282,343.731,344.109,344.159,991.295,1
766.713,529164,367.667,367.992,368.142,982.951,1
283.034,477269,0.69017,0.784473,0.861041,899.581,0
820.373,509639,366.84,367.196,367.214,944.674,1
789.682,528906,481.747,482.076,482.248,982.054,1
834.32,506636,366.328,366.697,366.77,938.876,1
840.669,354691,0.6334,0.810344,0.844582,669.747,0
469.178,598137,0.664209,0.971515,0.990242,1126.21,0
504.935,457856,0.692586,0.994509,1.03875,863.18,0
794.561,529206,458.82,459.22,459.269,979.916,1
775.611,529463,525.23,525.558,525.633,982.095,1
530.999,421923,0.613007,0.833959,0.881533,795.806,0
790.481,504824,387.318,387.57,387.724,935.035,1
586.022,436013,0.769523,1.03616,1.06439,822.224,0
847.048,551127,348.617,348.966,349.028,1017.86,1
586.592,395836,0.691152,0.85408,0.904384,746.894,0
757.083,540248,381.73,381.967,382.031,1001.14,1
415.79,467254,0.650265,0.994336,1.07234,880.802,0
567.198,468419,0.689497,0.991239,1.07558,882.987,0
991.714,628726,0.68318,0.869062,0.878572,1183.56,0
805.691,511268,476.688,477.085,477.105,946.659,1
625.624,738969,0.696291,0.84746,0.885811,1390.27,0
799.309,539467,492.51,492.899,492.977,1001.38,1
517.7,475198,0.762012,1.05922,1.13596,895.697,0
757.899,495432,447.982,448.344,448.424,918.404,1
840.719,354691,0.6334,0.810344,0.844582,669.747,0
531.007,421923,0.613007,0.833959,0.881533,795.806,0
817.588,522208,338.107,338.402,338.471,967.889,1
532.068,509570,0.666501,0.749411,0.835956,960.144,0
761.996,496638,396.405,396.735,396.869,921.732,1
832.957,524984,312.325,312.575,312.698,971.445,1
733.468,535282,343.731,344.109,344.159,991.295,1
746.048,414006,0.6465,0.711692,0.730506,780.962,0
543.014,457373,0.765354,0.982364,1.01682,862.276,0
348.287,610693,0.665086,0.877091,0.925295,1149.75,0
527.8,635086,0.789948,1.14678,1.25555,1195.49,0
841.869,535989,302.852,303.127,303.18,990.133,1
483.56,407391,0.625517,0.860879,0.883507,768.558,0
412.688,414190,0.722448,1.00162,1.06269,781.306,0
802.487,527410,339.741,340.03,340.054,979.093,1
794.365,544165,434.656,435.07,435.111,1008.87,1
586.31,575478,0.697807,0.78886,0.887863,1083.72,0
543.012,457373,0.765354,0.982364,1.01682,862.276,0
623.912,567459,0.686319,0.95523,1.04635,1068.69,0
586.318,575478,0.697807,0.78886,0.887863,1083.72,0
479.336,525864,0.66929,0.897063,0.935389,990.696,0
499.312,430958,0.637869,0.84837,0.943721,812.747,0
797.902,508032,212.778,212.996,213.074,938.41,1
771.126,533283,500.3,500.679,500.764,989.21,1
851.697,520341,461.6,461.978,462.02,962.396,1
790.481,504824,387.318,387.57,387.724,935.035,1
789.834,521747,491.679,492.119,492.161,966.249,1
785.881,522982,478.84,479.234,479.289,969.937,1
747.22,772806,0.647971,1.17288,1.20052,1453.71,0
518.277,519715,0.642219,0.884608,0.932311,979.165,0
412.666,414190,0.722448,1.00162,1.06269,781.306,0
742.01,507091,0.659584,0.728282,0.774308,955.497,0
636.908,504060,312.325,312.575,312.698,971.445,1
816.818,524237,643.659,644.054,644.128,974.214,1
802.486,527410,339.741,340.03,340.054,979.093,1
930.774,603763,0.764402,1.19979,1.29963,1136.76,0
606.532,389539,0.596539,0.702816,0.749286,735.085,0
761.996,496638,396.405,396.735,396.869,921.732,1
664.779,513011,0.628019,0.811891,0.859728,966.596,0
797.902,508032,212.778,212.996,213.074,938.41,1
586.007,605493,0.749669,1.03024,1.17849,1140,0
515.129,551064,0.660473,0.755272,0.801273,1037.94,0
742.041,507091,0.659584,0.728282,0.774308,955.497,0
538.091,574545,0.686726,0.989598,1.09981,1081.97,0
870.379,512820,320.87,321.128,321.159,948.277,1
484.815,360376,0.64539,0.741664,0.750662,680.406,0
785.785,528476,526.066,526.46,526.669,981.3,1
818.497,520742,343.936,344.273,344.315,965.201,1
799.729,526357,460.552,461.019,461.047,975.891,1
631.758,511643,481.747,482.076,482.248,982.054,1
750.298,463760,0.726917,1.01247,1.05379,874.251,0
818.109,512980,310.26,310.521,310.627,949.606,1
690.336,454083,0.666985,0.870523,0.93077,856.106,0
429.037,485281,0.715496,1.02715,1.07542,914.602,0
459.725,411055,0.640847,0.808355,0.834609,775.429,0
991.557,628726,0.68318,0.869062,0.878572,1183.56,0
851.698,520341,461.6,461.978,462.02,962.396,1
624.046,567459,0.686319,0.95523,1.04635,1068.69,0
773.71,517321,246.783,247.037,247.12,958.496,1
826.598,537001,412.129,412.535,412.571,994.961,1
798.886,518561,348.843,349.115,349.154,960.232,1
432.183,445143,0.759372,0.971695,1.06264,839.343,0
517.124,590575,0.712741,0.805857,0.877225,1112.03,0
735.456,482218,0.673366,0.841643,0.8677,908.86,0
1578.98,673913,0.568162,0.986496,1.03271,1268.29,0
798.721,522386,439.64,440.002,440.084,968.594,1
790.479,504824,387.318,387.57,387.724,935.035,1
428.102,598481,0.776426,1.02503,1.04553,1126.85,0
757.899,495432,447.982,448.344,448.424,918.404,1
790.482,504824,387.318,387.57,387.724,935.035,1
