Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
15,452.134,1.04438,651425,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,7818175,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,283.081,0.579453,477269,18,0,4,1096.98,196300.0,0.289,0,25350,31460,9720,2106,2275,10500,7800,1690,7329546,11783430,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,283.079,0.638193,477269,18,0,1,1504.54,933910.0,0.196,0,31200,31070,2430,2592,2800,2625,1950,2080,7181108,14010000,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,283.082,0.6205,477269,18,0,3,905.042,377096.0,0.159,0,27300,31330,7290,2268,2450,7875,5850,1820,6983551,16973355,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,283.021,0.712821,477269,18,0,3,1603.79,529874.0,0.133,0,27300,31330,7290,2268,2450,7875,5850,1820,6525217,23848365,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,283.077,0.630687,477269,18,0,2,1586.0,503068.0,0.066,0,29250,31200,4860,2430,2625,5250,3900,1950,7108793,15094725,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,283.04,0.764119,477269,18,0,2,2030.32,388204.0,0.054,0,29250,31200,4860,2430,2625,5250,3900,1950,7338519,11648835,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,283.05,0.709002,477269,18,0,0,0.0,0.0,0.029,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,283.047,0.69017,477269,18,0,0,0.0,0.0,0.016,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,283.036,0.861041,477269,18,0,0,0.0,0.0,0.012,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,283.034,0.766647,477269,18,0,0,0.0,0.0,0.012,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,283.029,0.784473,477269,18,0,0,0.0,0.0,0.012,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,283.052,0.692549,477269,18,0,1,4498.81,892663.0,0.009,0,31200,31070,2430,2592,2800,2625,1950,2080,7222355,13391295,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,283.038,0.787748,477269,18,0,1,1380.28,998351.0,0.005,0,31200,31070,2430,2592,2800,2625,1950,2080,7116667,14976615,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,283.032,0.711217,477269,18,0,0,0.0,0.0,0.005,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,283.03,0.749815,477269,18,0,0,0.0,0.0,0.002,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,283.042,0.872961,477269,18,0,0,0.0,0.0,0.002,0,33150,30940,0,2754,2975,0,0,2210,8115108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,531.074,0.478367,421923,12,0,2,371.549,663706.0,0.289,0,17550,20280,4860,1458,1575,5250,3900,1170,3314548,19913865,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,531.075,0.493488,421923,12,0,3,1612.95,403316.0,0.196,0,15600,20410,7290,1296,1400,7875,5850,1040,3431922,18153255,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,531.072,0.500503,421923,12,0,2,2317.74,642008.0,0.159,0,17550,20280,4860,1458,1575,5250,3900,1170,3357944,19262925,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,530.997,0.715151,421923,12,0,1,3664.22,249610.0,0.133,0,19500,20150,2430,1620,1750,2625,1950,1300,4392439,3745500,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,531.07,0.5724,421923,12,0,0,0.0,0.0,0.066,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,531.005,0.815548,421923,12,0,1,2102.06,246864.0,0.054,0,19500,20150,2430,1620,1750,2625,1950,1300,4395185,3704310,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,531.018,0.6386,421923,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,531.022,0.613007,421923,12,0,1,3077.93,124929.0,0.016,0,19500,20150,2430,1620,1750,2625,1950,1300,4517120,1875285,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,531.002,0.881533,421923,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,530.986,0.833959,421923,12,0,1,5840.84,198373.0,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,4443676,2976945,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,531.003,0.82612,421923,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,531.02,0.622684,421923,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,530.999,0.841171,421923,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,531.0,0.79391,421923,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,531.007,0.777828,421923,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,530.996,0.935917,421923,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,4642139,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,930.619,0.10951,603763,7,0,4,1395.93,639928.0,0.289,0,3900,11440,9720,324,350,10500,7800,260,1063046,38401110,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,930.667,0.43123,603763,7,0,0,0.0,0.0,0.196,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,930.667,0.258094,603763,7,0,2,2068.87,531433.0,0.159,0,7800,11180,4860,648,700,5250,3900,520,2560074,15945690,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,930.772,1.03246,603763,7,0,0,0.0,0.0,0.133,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,930.666,0.34774,603763,7,0,0,0.0,0.0,0.066,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,930.772,1.19387,603763,7,0,0,0.0,0.0,0.054,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,930.738,0.828426,603763,7,0,0,0.0,0.0,0.029,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,930.738,0.764402,603763,7,0,0,0.0,0.0,0.016,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,930.779,1.29963,603763,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,930.776,1.21666,603763,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,930.773,1.19979,603763,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,930.74,0.851092,603763,7,0,0,0.0,0.0,0.009,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,930.772,1.1747,603763,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,930.774,1.19245,603763,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,930.772,1.10984,603763,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,930.779,1.40839,603763,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,3623120,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,348.219,0.55808,610693,18,0,4,1479.93,735648.0,0.289,0,25350,31460,9720,2106,2275,10500,7800,1690,7440355,44144310,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,348.249,0.646269,610693,18,0,2,2033.83,552442.0,0.196,0,29250,31200,4860,2430,2625,5250,3900,1950,9278245,16575960,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,348.245,0.605215,610693,18,0,3,331.26,686323.0,0.159,0,27300,31330,7290,2268,2450,7875,5850,1820,8324071,30888570,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,348.283,0.783083,610693,18,0,2,2108.44,330848.0,0.133,0,29250,31200,4860,2430,2625,5250,3900,1950,9721432,9928155,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,348.24,0.665086,610693,18,0,1,351.652,347223.0,0.066,0,31200,31070,2430,2592,2800,2625,1950,2080,10035996,5209695,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,348.296,0.877091,610693,18,0,1,5819.58,347627.0,0.054,0,31200,31070,2430,2592,2800,2625,1950,2080,10035592,5215755,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,348.27,0.677299,610693,18,0,1,5077.53,749690.0,0.029,0,31200,31070,2430,2592,2800,2625,1950,2080,9633529,11246700,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,348.266,0.65529,610693,18,0,0,0.0,0.0,0.016,0,33150,30940,0,2754,2975,0,0,2210,10383309,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,348.314,0.925295,610693,18,0,1,2032.6,645805.0,0.012,0,31200,31070,2430,2592,2800,2625,1950,2080,9737414,9688425,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,348.309,0.863329,610693,18,0,0,0.0,0.0,0.012,0,33150,30940,0,2754,2975,0,0,2210,10383309,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,348.3,0.887806,610693,18,0,0,0.0,0.0,0.012,0,33150,30940,0,2754,2975,0,0,2210,10383309,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,348.275,0.690086,610693,18,0,1,3484.79,595017.0,0.009,0,31200,31070,2430,2592,2800,2625,1950,2080,9788202,8926605,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,348.292,0.854753,610693,18,0,1,3657.85,928274.0,0.005,0,31200,31070,2430,2592,2800,2625,1950,2080,9454945,13925460,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,348.305,0.804338,610693,18,0,0,0.0,0.0,0.005,0,33150,30940,0,2754,2975,0,0,2210,10383309,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,348.287,0.805254,610693,18,0,0,0.0,0.0,0.002,0,33150,30940,0,2754,2975,0,0,2210,10383309,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,348.318,1.01579,610693,18,0,0,0.0,0.0,0.002,0,33150,30940,0,2754,2975,0,0,2210,10383309,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,499.364,0.40815,430958,10,0,4,1025.63,315070.0,0.289,0,9750,16900,9720,810,875,10500,7800,650,2618795,18909570,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,499.376,0.499342,430958,10,0,2,1980.81,560399.0,0.196,0,13650,16640,4860,1134,1225,5250,3900,910,2758455,16814670,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,499.369,0.581431,430958,10,0,0,0.0,0.0,0.159,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,499.301,0.715045,430958,10,0,1,2238.49,653115.0,0.133,0,15600,16510,2430,1296,1400,2625,1950,1040,3226228,9798075,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,499.383,0.579046,430958,10,0,0,0.0,0.0,0.066,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,499.345,0.840033,430958,10,0,1,537.667,234558.0,0.054,0,15600,16510,2430,1296,1400,2625,1950,1040,3644785,3519720,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,499.271,0.663899,430958,10,0,0,0.0,0.0,0.029,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,499.257,0.637869,430958,10,0,1,4493.32,609874.0,0.016,0,15600,16510,2430,1296,1400,2625,1950,1040,3269469,9149460,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,499.334,0.943721,430958,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,499.34,0.935982,430958,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,499.318,0.831982,430958,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,499.266,0.658209,430958,10,0,0,0.0,0.0,0.009,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,499.323,0.84291,430958,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,499.329,0.84837,430958,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,499.312,0.760607,430958,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,499.307,0.946889,430958,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,3879433,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,518.152,0.462661,519715,12,0,4,1424.92,540775.0,0.289,0,13650,20540,9720,1134,1225,10500,7800,910,3554391,32451885,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,518.198,0.63348,519715,12,0,0,0.0,0.0,0.196,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,518.191,0.506887,519715,12,0,3,1365.15,508696.0,0.159,0,15600,20410,7290,1296,1400,7875,5850,1040,4191491,22895385,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,518.25,0.752572,519715,12,0,1,1375.23,896985.0,0.133,0,19500,20150,2430,1620,1750,2625,1950,1300,4820775,13456125,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,518.184,0.571633,519715,12,0,0,0.0,0.0,0.066,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,518.27,0.917843,519715,12,0,0,0.0,0.0,0.054,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,518.23,0.67468,519715,12,0,1,3920.47,162042.0,0.029,0,19500,20150,2430,1620,1750,2625,1950,1300,5555718,2431980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,518.224,0.642219,519715,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,518.299,0.932311,519715,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,518.291,0.827723,519715,12,0,1,3769.43,749420.0,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,4968340,11242650,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,518.277,0.868165,519715,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,518.237,0.692352,519715,12,0,1,3920.81,219225.0,0.009,0,19500,20150,2430,1620,1750,2625,1950,1300,5498535,3289725,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,518.264,0.884608,519715,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,518.284,0.843961,519715,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,518.257,0.847186,519715,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,518.305,0.997352,519715,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5717850,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,741.896,0.709785,507091,9,0,0,0.0,0.0,0.289,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,741.852,0.580266,507091,9,0,3,1978.27,433604.0,0.196,0,9750,14950,7290,810,875,7875,5850,650,2756368,19516245,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,741.903,0.70413,507091,9,0,1,3191.81,614294.0,0.159,0,13650,14690,2430,1134,1225,2625,1950,910,3443067,9215760,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,741.98,0.586813,507091,9,0,2,1697.71,614546.0,0.133,0,11700,14820,4860,972,1050,5250,3900,780,2828178,18439095,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,741.911,0.740169,507091,9,0,0,0.0,0.0,0.066,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,741.995,0.659584,507091,9,0,2,2407.76,456266.0,0.054,0,11700,14820,4860,972,1050,5250,3900,780,3144740,13690665,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,741.958,0.728282,507091,9,0,0,0.0,0.0,0.029,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,741.966,0.704074,507091,9,0,0,0.0,0.0,0.016,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,742.026,0.774308,507091,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,742.041,0.725982,507091,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,742.01,0.677711,507091,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,741.949,0.693405,507091,9,0,0,0.0,0.0,0.009,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,742.018,0.725877,507091,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,742.003,0.633186,507091,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,741.988,0.628752,507091,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,742.033,0.824112,507091,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,4057451,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,623.848,0.44493,567459,7,0,2,1871.54,610544.0,0.289,0,7800,11180,4860,648,700,5250,3900,520,2184025,18319035,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,623.921,0.528203,567459,7,0,1,166.838,992248.0,0.196,0,9750,11050,2430,810,875,2625,1950,650,2412956,14885070,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,623.912,0.60348,567459,7,0,0,0.0,0.0,0.159,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,624.012,0.829016,567459,7,0,0,0.0,0.0,0.133,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,623.904,0.564979,567459,7,0,1,2645.62,248401.0,0.066,0,9750,11050,2430,810,875,2625,1950,650,3156803,3727365,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,624.038,0.837693,567459,7,0,1,46.4074,872101.0,0.054,0,9750,11050,2430,810,875,2625,1950,650,2533103,13082865,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,623.984,0.711054,567459,7,0,1,1872.62,70915.0,0.029,0,9750,11050,2430,810,875,2625,1950,650,3334289,1065075,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,623.976,0.705376,567459,7,0,0,0.0,0.0,0.016,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,624.074,1.07268,567459,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,624.064,0.997966,567459,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,624.046,0.95523,567459,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,623.993,0.686319,567459,7,0,0,0.0,0.0,0.009,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,624.029,0.874714,567459,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,624.055,0.895535,567459,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,624.021,0.815982,567459,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,624.082,1.04635,567459,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,3405294,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
